Date,Series,Value
1960-01-01,Total_Index,7.64
1960-01-01,Energy,2.13444915445322
1960-01-01,Non_energy,18.81589520307
1960-01-01,Agriculture,22.0320871106
1960-01-01,Beverages,25.44330149114
1960-01-01,Food,21.19410147097
1960-01-01,Oils_Meals,23.16907720375
1960-01-01,Grains,23.57750535562
1960-01-01,Other_Food,16.43850765528
1960-01-01,Raw_Materials,22.33348675217
1960-01-01,Timber,16.23922227558
1960-01-01,Other_Raw_Mat,28.99805773844
1960-01-01,Fertilizers,12.8618468473
1960-01-01,Metals_Minerals,12.89589240086
1960-01-01,Base_Metals_ex_iron_ore,14.0736800082
1960-01-01,Precious_Metals,3.26873458679
1960-02-01,Total_Index,7.6
1960-02-01,Energy,2.13444915445322
1960-02-01,Non_energy,18.68146974844
1960-02-01,Agriculture,21.80845926478
1960-02-01,Beverages,25.1406604908
1960-02-01,Food,20.88540958087
1960-02-01,Oils_Meals,22.47641358733
1960-02-01,Grains,23.42698276517
1960-02-01,Other_Food,16.49180075934
1960-02-01,Raw_Materials,22.35670425853
1960-02-01,Timber,16.23922227558
1960-02-01,Other_Raw_Mat,29.04666546537
1960-02-01,Fertilizers,12.8618468473
1960-02-01,Metals_Minerals,12.9291469329
1960-02-01,Base_Metals_ex_iron_ore,14.11466486881
1960-02-01,Precious_Metals,3.26873458679
1960-03-01,Total_Index,7.6
1960-03-01,Energy,2.13444915445322
1960-03-01,Non_energy,18.6723498476
1960-03-01,Agriculture,21.89609655906
1960-03-01,Beverages,24.64208660345
1960-03-01,Food,21.05741260017
1960-03-01,Oils_Meals,22.17552726324
1960-03-01,Grains,23.75290998996
1960-03-01,Other_Food,17.14661074173
1960-03-01,Raw_Materials,22.53744732442
1960-03-01,Timber,16.23922227558
1960-03-01,Other_Raw_Mat,29.42506568867
1960-03-01,Fertilizers,12.8618468473
1960-03-01,Metals_Minerals,12.72055899319
1960-03-01,Base_Metals_ex_iron_ore,13.8575887018
1960-03-01,Precious_Metals,3.26873458679
1960-04-01,Total_Index,7.65
1960-04-01,Energy,2.13444915445322
1960-04-01,Non_energy,18.83136331509
1960-04-01,Agriculture,22.03953224199
1960-04-01,Beverages,24.86491133547
1960-04-01,Food,21.23286419535
1960-04-01,Oils_Meals,22.40734001746
1960-04-01,Grains,23.49333163876
