Date,Energy,Oils_and_Meals,Grains,Fertilizers
1960-01-01,2.13444915445322,23.16907720375,23.57750535562,12.8618468473
1960-02-01,2.13444915445322,22.47641358733,23.42698276517,12.8618468473
1960-03-01,2.13444915445322,22.17552726324,23.75290998996,12.8618468473
1960-04-01,2.13444915445322,22.40734001746,23.49333163876,12.8618468473
1960-05-01,2.13444915445322,22.04824351167,23.85166963583,12.8618468473
1960-06-01,2.13444915445322,21.68711283098,23.43158795328,12.8618468473
1960-07-01,2.13444915445322,21.7478344622,23.2803620563,12.8618468473
1960-08-01,2.13444915445322,22.08541131542,23.79731525297,12.8618468473
1960-09-01,2.13444915445322,22.18619203648,24.14119560256,12.8618468473
1960-10-01,2.13444915445322,21.4567155586,23.23559951443,12.8618468473
1960-11-01,2.13444915445322,21.39484440141,22.37999497784,12.8618468473
1960-12-01,2.13444915445322,22.21383463193,22.76087386355,12.8618468473
1961-01-01,2.08333169406974,23.48551267407,23.56871187164,12.8959965526
1961-02-01,2.08333169406974,25.30944229432,23.59229786251,12.8959965526
1961-03-01,2.08333169406974,26.18782703874,23.96546181027,12.8959965526
1961-04-01,2.08333169406974,27.61367164705,23.50445557568,12.8959965526
1961-05-01,2.08333169406974,26.9865994263,24.04272121527,12.8959965526
1961-06-01,2.08333169406974,25.48230225291,23.77058366034,12.8959965526
1961-07-01,2.08333169406974,25.16696110251,24.37712186191,12.8959965526
1961-08-01,2.08333169406974,24.55106457119,24.1780971896,12.8959965526
1961-09-01,2.08333169406974,23.52288038945,24.04424885266,12.8959965526
1961-10-01,2.08333169406974,23.17757839143,25.20726073979,12.8959965526
1961-11-01,2.08333169406974,23.57992212081,26.04794203388,12.8959965526
1961-12-01,2.08333169406974,23.74759535751,25.62656668144,12.8959965526
1962-01-01,2.04291400240146,23.29163568514,25.18392992774,12.59915015057
1962-02-01,2.04291400240146,23.0000327332,25.35588327009,12.59915015057
1962-03-01,2.04291400240146,22.92824639365,25.85857820047,12.59915015057
1962-04-01,2.04291400240146,22.99176172388,26.34039716534,12.59915015057
1962-05-01,2.04291400240146,22.74351059797,27.81704721406,12.59915015057
1962-06-01,2.04291400240146,22.51235636828,27.59265211354,12.59915015057
1962-07-01,2.04291400240146,22.25701763564,27.5544867667,12.59915015057
1962-08-01,2.04291400240146,21.99746143872,27.25146052815,12.59915015057
1962-09-01,2.04291400240146,22.41211434361,27.1146713881,12.59915015057
1962-10-01,2.04291400240146,21.78745007058,27.08657090795,12.59915015057
